gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click,weighted_score
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0623498218576518,0.7356435643564356
1.0,0.5,0.0,0.0,1.0,0.0,0.075,0.0132985334327616,0.8306097560975609
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0026928494490015,0.7559999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0171099511144253,0.8576543209876543
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.3334161902394564,0.7691
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0078299776286353,0.3198989898989899
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0709255116413953,0.7409
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.1,0.0266384953185848,0.4789024390243903
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0595741155025271,0.8863
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.25,0.0084514044245587,0.8088888888888889
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15,0.0275499212859391,0.7272
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1057254122131079,0.7762376237623763
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0670726655066699,0.7731
0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0438727317921948,0.7569
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0153699560858397,0.5807920792079208
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0098599718286519,0.6883720930232557
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0289999171430938,0.6560493827160494
0.0,0.75,1.0,0.5,0.0,0.0,0.1,0.0109785400613141,0.6915306122448979
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0290413455961554,0.65
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0089485458612975,0.671951219512195
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0265142099594001,0.5576543209876543
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0344270444941585,0.8029268292682927
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0092385450327284,0.7136507936507936
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0147485292899163,0.724390243902439
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.018187090894026,0.5045000000000001
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0090314027674206,0.6
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0331013339961885,0.7372277227722772
0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.007001408567404,0.5481
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.003314276244925,0.7493939393939394
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0167370950368713,0.8809999999999999
0.0,0.25,1.0,0.5,0.0,0.0,0.075,0.0857568978374347,0.7291666666666667
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0174828071919794,0.652
0.0,0.25,1.0,0.0,0.0,0.0,0.075,0.0193885160328113,0.6334146341463415
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0078714060816969,0.8132258064516129
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0082442621592509,0.7434343434343433
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0156599552572706,0.7139024390243902
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0507498550004142,0.712871287128713
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0361256110696826,0.7158415841584158
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0024857071836937,0.7569306930693069
0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.25,0.0118899660286684,0.5654
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0858811831966194,0.8565
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.029745629298202,0.8031818181818181
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0104813986245753,0.6491935483870968
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0597398293147733,0.6323170731707317
0.0,0.25,1.0,0.5,1.0,0.5,0.05,0.1714309387687463,0.7845
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0204656558124119,0.6088
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0108956831551909,0.7285858585858586
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0095699726572209,0.5528048780487805
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0755240699312287,0.6664356435643565
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0328113348247576,0.6666
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0365398956002982,0.7518181818181818
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0248570718369376,0.8556999999999999
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0007042837020465,0.4091666666666665
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0180628055348413,0.7664
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0348827574778357,0.7764
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0130913911674538,0.7143
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0180213770817797,0.6554455445544555
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0147899577429778,0.7338383838383838
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0171099511144253,0.663170731707317
0.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.15,0.0015742812163393,0.5533333333333333
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0431270196370867,0.8069512195121951
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0102328279062059,0.7129000000000001
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0285027757063551,0.7288118811881188
0.0,0.25,0.0,0.5,0.0,0.5,0.05,0.0359184688043748,0.7362000000000001
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.041014168530947,0.7584158415841584
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0578341204739415,0.8046
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0262242107879691,0.5024752475247525
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01060568398376,0.4504950495049505
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0071256939265887,0.4900990099009901
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0374927500207142,0.8084146341463415
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.062142679592344,0.5921782178217821
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0217085094042588,0.7673417721518987
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.4004888557461264,0.6905
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0244842157593835,0.4868
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0037699892286022,0.5769135802469136
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.034758472118651,0.7126
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0235313613389676,0.6390243902439025
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0285027757063551,0.7596296296296297
0.0,0.75,0.0,0.5,1.0,0.0,0.05,0.0185185185185185,0.7113414634146342
0.0,0.0,1.0,0.5,0.0,0.0,0.05,0.0099842571878366,0.546
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.1110282542049879,0.625
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0204656558124119,0.8767073170731707
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0097771149225287,0.5149
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0698898003148562,0.5837623762376238
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.064504101416853,0.7308536585365853
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0968182948048719,0.6593827160493827
0.0,0.25,1.0,0.0,0.0,0.0,0.075,0.2232993620018228,0.7089024390243902
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.35,0.0323556218410804,0.766219512195122
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0546441295882011,0.8765000000000001
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0196785152042422,0.7145121951219512
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0121799652000994,0.8271
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1014997100008285,0.9120731707317072
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0219985085756897,0.8066
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0793354876128925,0.6971287128712871
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0189328030491341,0.42
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0166956665838097,0.6766666666666667
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0140442455878697,0.6317821782178218
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0478498632861048,0.7995049504950495
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1070511227110779,0.600990099009901
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0101499710000828,0.6454545454545455
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0546441295882011,0.8543434343434343
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0338884746043582,0.8323809523809524
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.15,0.0399784572044079,0.7973
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0067114093959731,0.6955813953488372
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0060899826000497,0.7622222222222222
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0031899908857403,1.0
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0205899411715966,0.647029702970297
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0225785069185516,0.4819696969696969
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.2261579252630706,0.9813
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.016571381224625,0.7433333333333333
0.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0279227773634932,0.7861
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0217085094042588,0.674
1.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.15,0.0392327450492998,0.7226
0.0,0.5,1.0,0.5,0.0,0.5,0.05,0.0303256276410638,0.6909090909090909
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0103571132653906,0.5595
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0763940674455215,0.7091
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0140856740409313,0.6077777777777778
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.15,0.0004557129836771,0.6422
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0139613886817466,0.7456818181818181
1.0,0.5,1.0,0.0,1.0,0.0,0.1,0.0047642721020797,0.6169306930693069
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0569226945065871,0.855
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0107713977960062,0.8601000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0126356781837766,0.7526999999999999
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0606512552821277,0.7945544554455445
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0306156268124948,0.7271
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0248985002899991,0.8184146341463415
0.0,0.5,0.0,0.5,0.0,0.5,0.05,0.0082856906123125,0.5454545454545454
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05,0.0118071091225453,0.6243
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.028792774877786,0.6014851485148515
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0303670560941254,0.7762962962962964
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.058538404175988,0.8992682926829267
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0123042505592841,0.654074074074074
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1570966940094456,0.816
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.2226365067528378,0.6816
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0642969591515452,0.6679
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0266799237716463,0.676219512195122
0.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0094871157510978,0.5579545454545455
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0996354296130582,0.7943902439024391
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0184356616123953,0.6253
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01060568398376,0.7683
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0206727980777197,0.5133663366336634
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0084514044245587,0.72
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0027342779020631,0.3469696969696969
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0567984091474024,0.69078125
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0177728063634103,0.6909000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0012428535918468,0.6451948051948052
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0099014002817134,0.5849
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0171099511144253,0.7174257425742574
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0082028337061894,0.7898989898989899
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0009114259673543,0.7251000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0195956582981191,0.560891089108911
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.047269864943243,0.7012999999999999
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0284613472532935,0.7363
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.022827077636921,0.6848000000000001
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0524898500289999,0.8535802469135803
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0096528295633441,0.6995999999999999
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0161570966940094,0.65234375
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0546441295882011,0.878780487804878
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0682740906454553,0.7851485148514851
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0076228353633275,0.7052439024390245
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0544369873228933,0.7701219512195122
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0333499047145579,0.599009900990099
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.030781340624741,0.7925742574257426
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0113928245919297,0.3969135802469136
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0321484795757726,0.7024752475247524
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.0123042505592841,0.738048780487805
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.130913911674538,0.9178217821782176
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0816969094374016,0.8683168316831683
1.0,1.0,1.0,0.5,0.0,0.0,0.05,0.0578341204739415,0.655940594059406
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.1126439638743889,0.7991089108910892
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0213770817797663,0.619
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0253127848206148,0.8155555555555556
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0237799320573369,0.8545
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0497970005799983,0.7354
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0334741900737426,0.7668253968253969
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0225785069185516,0.6923999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.075,0.0147485292899163,0.7598999999999999
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0468141519595658,0.5608536585365854
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0050542712735106,0.6640322580645162
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.048595575441213,0.7896039603960396
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0090314027674206,0.8244
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.020548512718535,0.5856435643564357
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.00927997348579,0.5978
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.003314276244925,0.6663917525773196
0.0,0.5,1.0,0.0,1.0,0.0,0.3,0.0028999917143093,0.7
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.021874223216505,0.6696153846153847
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0004557129836771,0.63
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0251056425553069,0.7099009900990099
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0204656558124119,0.7637999999999999
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0067942663020962,0.7454545454545455
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0440384456044411,0.5996039603960397
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.15,0.0108956831551909,0.51125
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.035048471290082,0.5564356435643565
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0273842074736929,0.8109999999999999
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0142513878531775,0.5775757575757576
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0545198442290164,0.553069306930693
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0253127848206148,0.6698019801980197
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0249399287430607,0.5764
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.041014168530947,0.7445544554455445
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0217085094042588,0.6683168316831682
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.021501367138951,0.6871287128712871
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0114342530449913,0.528375
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.15,0.0674869500372856,0.6297979797979798
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0008285690612312,0.4743939393939393
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0173999502858563,0.6967741935483871
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0065871240367884,0.5345833333333334
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0128842489021459,0.7002222222222223
0.0,0.25,0.0,0.5,0.0,0.0,0.2,0.032769906371696,0.7034146341463415
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.4731129339630458,0.8018000000000001
0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.15,0.0584555472698649,0.8138613861386139
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0132571049797,0.9097979797979798
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0479741486452895,0.5915841584158416
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0268456375838926,0.5034567901234568
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0197199436573038,0.6753968253968254
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0244013588532604,0.7887878787878787
0.0,0.5,1.0,0.5,1.0,0.1666666666666666,0.15,0.3790703455132985,0.8516666666666667
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0262656392410307,0.7358
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0346756152125279,0.8454
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0072085508327119,0.644059405940594
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01193139448173,0.5054455445544555
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.032397050294142,0.8569512195121951
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0102328279062059,0.75
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0194299444858729,0.6677419354838711
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0109371116082525,0.6105063291139241
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0681912337393321,0.8446534653465346
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0200513712817963,0.7946
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0203827989062888,0.5999
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0086999751429281,0.6733333333333333
0.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0135471041511309,0.5781707317073171
0.0,0.5,0.0,0.0,1.0,0.5,0.05,0.032107051122711,0.7204999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0042257022122793,0.6222727272727273
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0205899411715966,0.7383
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.045281299196288,0.9193
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0445355870411798,0.5208695652173914
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0021128511061396,0.5883333333333334
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0134228187919463,0.7783
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0315684812329107,0.4376237623762376
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0026928494490015,0.41375
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0057999834286187,0.6667000000000001
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.25,0.0082028337061894,0.6916666666666668
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0426713066534095,0.8341
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0467727235065042,0.8208
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0339299030574198,0.7377227722772277
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0088656889551744,0.5947368421052632
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0260999254287844,0.692079207920792
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0095699726572209,0.6345000000000001
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0179799486287182,0.7787000000000001
0.0,0.5,1.0,0.0,0.0,0.5,0.15,0.0090314027674206,1.0
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0167370950368713,0.6357142857142857
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0239042174165216,0.6097
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0422984505758555,0.6419
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0521584224045074,0.8445544554455445
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0855911840251885,0.7188118811881188
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0043085591184025,0.5951162790697674
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0368298947717292,0.825
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0042257022122793,0.6529702970297029
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0086585466898666,0.5230232558139535
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0933797332007622,0.886138613861386
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0113099676858066,0.7243999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2113679675200928,0.8355
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0101085425470212,0.7221739130434783
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0123042505592841,0.5808333333333333
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0961140111028254,0.8392079207920793
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.036084182616621,0.8929032258064517
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.005965697240865,0.6633333333333333
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0298284862043251,0.6357317073170732
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0130499627143922,0.5325609756097561
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0564255530698483,0.5797560975609756
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0227442207307979,0.5593589743589744
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0195542298450575,0.8659
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0470212942248736,0.7027
0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0110199685143756,0.5172727272727272
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.009942828734775,0.8309000000000001
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0016571381224625,0.8308333333333333
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.118982517192808,0.8165
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0329356201839423,0.7900990099009901
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0431270196370867,0.5213861386138614
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0405170270942083,0.5901980198019802
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0395641726737923,0.6123762376237624
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.01723423647361,0.7862962962962964
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0060071256939265,0.6755737704918033
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1665009528544204,0.6387128712871287
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0137956748695003,0.7841
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0521584224045074,0.8165
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0196370867511807,0.7326999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0288756317839091,0.725
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0231170768083519,0.752
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0244427873063219,0.7925742574257426
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0098599718286519,0.4573
0.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0266799237716463,0.808641975308642
0.0,0.25,1.0,0.5,0.0,0.0,0.25,0.034095616869666,0.3179032258064516
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0294970585798326,0.6807
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0046814151959565,0.7991089108910892
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0053442704449415,0.6954166666666667
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.007291407738835,0.6888372093023256
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0942083022619935,0.7044554455445545
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0108956831551909,0.7611111111111112
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.066782666335239,0.6955445544554455
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0439141602452564,0.6089108910891089
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.15,0.0053442704449415,0.7377777777777778
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0654983842903306,0.8852
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0306570552655563,0.7918000000000001
1.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0214599386858894,0.83421875
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0804954842986162,0.8316
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0636341039025602,0.5998780487804878
0.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0015328527632778,0.43
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0137956748695003,0.6014
