,gender,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability
2834,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3514,0.0,0.5,0.0,0.0,0.0,0.05,0.0
592,0.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
3448,0.0,0.5,0.0,0.0,0.0,0.35,0.0
4138,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
3345,0.0,0.5,0.0,0.0,0.0,0.05,1.0
1181,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3534,0.0,0.75,1.0,0.0,0.0,0.05,0.0
636,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4104,0.0,0.75,1.0,0.0,0.0,0.05,0.0
605,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1190,0.0,0.25,1.0,0.0,0.0,0.05,0.0
565,0.0,0.25,1.0,0.0,0.0,0.05,0.0
781,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2508,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4335,0.0,0.5,1.0,0.5,0.0,0.15,0.0
3432,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2429,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3415,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
2134,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
907,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
4153,0.0,0.25,0.0,0.5,0.0,0.05,0.0
914,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4327,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4736,1.0,0.5,1.0,0.0,0.0,0.05,0.0
5085,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3933,0.0,0.5,0.0,0.5,0.0,0.05,0.0
5124,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3271,1.0,0.25,1.0,0.0,0.0,0.05,1.0
3201,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
3351,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2305,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4897,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4773,0.0,0.75,0.0,0.0,0.0,0.05,0.0
4396,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,1.0
1286,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2765,0.0,0.75,0.0,0.5,0.0,0.15,0.0
5217,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1295,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3697,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1033,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
1495,0.0,0.25,0.0,0.0,0.0,0.15,0.0
1270,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2996,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
1717,1.0,1.0,1.0,0.5,0.0,0.05,0.0
2639,1.0,0.75,1.0,0.0,0.0,0.05,0.0
3812,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2570,0.0,0.25,0.0,0.0,0.0,0.1,1.0
2083,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2328,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1577,0.0,0.5,0.0,0.5,0.1666666666666666,0.05,0.0
4362,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2160,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1972,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
1450,1.0,0.25,0.0,0.0,0.0,0.05,1.0
2397,0.0,0.5,1.0,0.0,0.0,0.15,1.0
3859,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2439,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1907,0.0,0.25,0.0,0.0,0.0,0.15,0.0
4487,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2158,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4818,0.0,0.75,0.0,0.0,0.0,0.05,0.0
1774,0.0,0.25,1.0,0.0,0.0,0.15,0.0
5330,0.0,0.5,1.0,0.0,0.5,0.05,0.0
4005,0.0,0.5,0.0,0.5,0.0,0.15,0.0
3004,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
1770,1.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
3994,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,1.0
2716,1.0,0.25,1.0,0.5,0.0,0.05,0.0
3634,1.0,0.5,0.0,0.0,0.0,0.05,0.0
5032,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1373,0.0,0.5,0.0,0.0,0.0,0.05,1.0
5002,1.0,0.5,0.0,0.0,0.0,0.05,0.0
2511,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1598,0.0,0.75,0.0,0.0,0.0,0.15,0.0
1695,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
604,0.0,0.75,0.0,0.0,0.0,0.05,0.0
4253,1.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
2124,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
2232,0.0,0.75,1.0,0.0,0.0,0.15,0.0
615,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
5077,1.0,0.25,0.0,0.0,0.0,0.05,0.0
2474,0.0,0.5,1.0,0.0,0.0,0.05,1.0
574,0.0,0.25,1.0,0.0,0.0,0.25,0.0
4081,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
816,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
2643,0.0,0.5,0.0,0.5,0.0,0.05,1.0
923,0.0,0.5,0.0,0.0,0.1666666666666666,0.25,0.0
2786,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1896,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4367,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
4167,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2674,0.0,0.5,0.0,0.5,0.0,0.15,0.0
2023,0.0,0.5,1.0,0.0,0.0,0.15,0.0
878,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
2289,0.0,0.5,1.0,0.0,0.0,0.05,0.0
667,0.0,0.75,1.0,0.5,0.1666666666666666,0.15,0.0
3395,0.0,0.25,1.0,0.0,0.1666666666666666,0.25,0.0
2721,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4717,1.0,0.25,1.0,0.5,0.0,0.05,0.0
1590,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2354,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3398,1.0,0.75,1.0,0.0,0.0,0.15,0.0
3227,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4046,0.0,0.25,1.0,0.0,0.3333333333333333,0.1,0.0
1902,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5276,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3082,0.0,0.5,1.0,0.0,0.0,0.05,1.0
4333,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1833,0.0,0.25,1.0,0.5,0.0,0.15,1.0
3629,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1937,0.0,0.25,0.0,0.5,0.0,0.15,0.0
1126,0.0,0.25,1.0,0.0,0.0,0.15,1.0
1302,0.0,0.25,0.0,0.0,0.0,0.15,0.0
5171,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2151,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
3652,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4906,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2741,0.0,0.75,1.0,0.0,0.0,0.05,0.0
2213,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1213,0.0,0.5,0.0,0.0,0.0,0.05,0.0
947,1.0,0.25,0.0,0.5,0.1666666666666666,0.15,1.0
944,1.0,0.5,1.0,0.0,0.1666666666666666,0.35,1.0
2854,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2738,1.0,0.5,0.0,0.0,0.0,0.15,0.0
3301,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4492,0.0,0.5,0.0,0.5,0.0,0.1,0.0
3341,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4623,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1932,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4113,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4237,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3683,0.0,0.25,1.0,0.5,0.0,0.05,0.0
695,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3366,0.0,0.5,1.0,0.5,0.0,0.15,0.0
4045,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,1.0
3602,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3458,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3862,1.0,0.25,1.0,0.5,0.0,0.05,0.0
4618,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1064,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4811,0.0,0.5,1.0,0.0,0.0,0.25,0.0
4071,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
3159,0.0,0.5,0.0,0.0,0.0,0.1,0.0
4354,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4064,1.0,0.75,1.0,0.0,0.0,0.05,0.0
4642,0.0,0.25,1.0,0.0,0.0,0.15,0.0
3687,0.0,0.75,0.0,0.0,0.0,0.05,0.0
1873,0.0,0.5,1.0,0.0,0.5,0.05,0.0
3421,0.0,0.5,0.0,0.0,0.0,0.15,0.0
3631,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1533,1.0,0.25,1.0,0.0,0.0,0.05,0.0
3681,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3011,0.0,0.25,1.0,0.0,0.1666666666666666,0.275,0.0
5080,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2198,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3025,1.0,0.25,1.0,0.5,0.0,0.05,0.0
3009,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1139,0.0,0.75,1.0,0.0,0.0,0.05,0.0
712,1.0,0.75,0.0,0.0,0.1666666666666666,0.15,0.0
1232,0.0,0.5,1.0,0.0,0.0,0.05,1.0
4956,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2822,0.0,0.5,1.0,0.0,0.0,0.05,0.0
702,0.0,0.75,1.0,0.0,0.0,0.15,0.0
2162,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2113,0.0,0.75,0.0,0.0,0.0,0.05,0.0
1153,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4370,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4019,1.0,0.5,0.0,0.5,0.0,0.05,0.0
2403,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3627,1.0,0.5,1.0,0.5,0.0,0.05,0.0
1014,0.0,0.5,0.0,0.0,0.0,0.05,1.0
1547,0.0,0.75,0.0,0.0,0.0,0.15,0.0
588,1.0,0.5,1.0,0.5,0.0,0.05,0.0
4737,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1980,1.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
2302,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2038,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3510,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4511,1.0,0.75,1.0,0.0,0.1666666666666666,0.05,0.0
5225,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1348,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4353,0.0,0.5,0.0,0.5,0.0,0.05,0.0
5114,0.0,0.75,1.0,0.0,0.0,0.05,0.0
4494,1.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
2640,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1307,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4172,0.0,0.25,1.0,0.0,0.0,0.15,0.0
2247,1.0,0.75,0.0,0.0,0.0,0.05,0.0
3426,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4099,0.0,0.5,1.0,0.0,0.0,0.05,1.0
1425,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3745,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3399,0.0,0.75,0.0,0.0,0.0,0.15,0.0
3173,0.0,0.25,1.0,0.0,0.6666666666666666,0.25,0.0
791,1.0,0.25,1.0,0.5,0.0,0.15,1.0
4926,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1701,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
4643,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3270,0.0,0.75,1.0,0.0,0.0,0.2,0.0
3392,0.0,0.25,1.0,0.5,0.0,0.15,0.0
2551,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1910,0.0,0.25,1.0,0.0,0.5,0.05,0.0
776,1.0,0.25,1.0,0.0,0.0,0.05,0.0
1468,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4023,1.0,0.5,0.0,0.5,0.0,0.05,0.0
2277,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2040,1.0,0.25,1.0,0.0,0.0,0.05,1.0
4987,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3833,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4018,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2373,0.0,0.5,1.0,0.0,0.0,0.2,0.0
4069,0.0,0.5,1.0,0.0,0.0,0.05,1.0
3472,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2868,0.0,0.75,0.0,0.0,0.0,0.05,0.0
760,0.0,0.25,1.0,0.0,0.0,0.05,1.0
3209,1.0,0.25,1.0,0.0,0.0,0.05,0.0
3771,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3131,0.0,0.25,1.0,0.0,0.0,0.2,1.0
3418,0.0,0.25,0.0,0.0,0.0,0.25,0.0
587,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4131,0.0,0.5,1.0,0.0,0.3333333333333333,0.05,1.0
1254,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2966,0.0,0.25,0.0,0.5,0.3333333333333333,0.05,0.0
3705,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3158,1.0,0.75,1.0,0.5,0.0,0.05,0.0
1439,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3842,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1775,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
1810,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5202,0.0,0.75,1.0,0.0,0.0,0.05,0.0
3149,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3135,0.0,0.75,1.0,0.5,0.0,0.05,0.0
1783,1.0,0.25,0.0,0.0,0.0,0.05,1.0
3600,0.0,0.25,1.0,0.5,0.0,0.05,1.0
3430,0.0,0.5,0.0,0.5,0.0,0.15,0.0
1628,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4801,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1599,0.0,0.75,1.0,0.5,0.0,0.15,0.0
739,1.0,0.25,1.0,0.5,0.1666666666666666,0.15,1.0
1197,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4272,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4429,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1889,1.0,0.75,0.0,0.0,0.0,0.05,0.0
4096,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2747,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1987,0.0,0.75,0.0,0.0,0.0,0.15,0.0
1455,1.0,0.75,0.0,0.0,0.0,0.15,0.0
2542,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4937,0.0,0.75,1.0,0.0,0.0,0.05,0.0
1361,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4544,0.0,0.5,0.0,0.5,0.0,0.05,1.0
2554,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2628,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3642,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1223,0.0,0.75,0.0,0.0,0.0,0.05,0.0
1370,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4473,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1451,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5140,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1085,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3033,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1611,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1006,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
4920,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1202,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4658,1.0,0.75,1.0,0.0,0.0,0.05,0.0
3479,0.0,0.75,1.0,0.0,0.1666666666666666,0.15,0.0
1674,0.0,0.75,1.0,0.5,0.0,0.15,0.0
4297,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4867,0.0,0.5,1.0,0.0,0.0,0.05,1.0
2631,1.0,0.25,1.0,0.5,0.0,0.05,0.0
1426,0.0,0.75,1.0,0.0,0.0,0.05,0.0
2819,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3192,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2458,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4150,0.0,0.25,1.0,0.5,0.0,0.275,0.0
905,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3465,0.0,0.5,0.0,0.5,0.1666666666666666,0.25,0.0
4040,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
630,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,1.0
1198,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3272,0.0,0.25,1.0,0.0,0.3333333333333333,0.15,0.0
1020,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
5216,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3606,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4683,0.0,0.25,0.0,0.0,0.0,0.05,0.0
963,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2064,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1740,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
3577,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2960,1.0,0.5,1.0,0.5,0.0,0.05,0.0
1168,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4461,0.0,0.25,1.0,0.0,0.1666666666666666,0.2,0.0
2887,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4760,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4021,0.0,0.5,1.0,0.0,0.0,0.15,0.0
558,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
1106,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2736,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1985,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,1.0
4338,0.0,0.25,1.0,0.5,0.0,0.05,0.0
913,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2925,0.0,0.5,1.0,0.5,0.0,0.05,0.0
5229,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2420,0.0,0.5,1.0,0.0,0.0,0.05,0.0
792,0.0,0.5,0.0,0.0,0.0,0.15,0.0
1923,0.0,0.5,0.0,0.0,0.0,0.3,1.0
4723,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5093,0.0,0.5,0.0,0.0,0.0,0.05,0.0
717,0.0,0.75,0.0,0.0,0.0,0.15,0.0
2246,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2821,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2526,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4121,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,1.0
4692,0.0,0.25,0.0,0.0,0.0,0.15,0.0
4493,1.0,0.5,0.0,0.0,0.0,0.05,0.0
1216,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1986,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2572,0.0,0.75,0.0,0.0,0.0,0.15,0.0
3591,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2170,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3799,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1172,0.0,0.25,1.0,0.5,0.0,0.15,0.0
1205,0.0,0.25,1.0,0.0,0.0,0.1,0.0
4637,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2274,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3303,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1573,1.0,0.75,0.0,0.5,0.1666666666666666,0.15,0.0
1901,0.0,0.5,0.0,0.0,0.3333333333333333,0.05,0.0
4063,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
4170,0.0,0.25,1.0,0.0,0.0,0.15,0.0
579,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4200,0.0,0.5,1.0,0.0,0.0,0.25,1.0
738,1.0,0.75,0.0,0.0,0.0,0.05,0.0
4165,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2195,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3063,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1680,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
3978,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3164,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
1995,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3290,0.0,0.75,0.0,0.0,0.1666666666666666,0.15,0.0
1174,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3391,0.0,0.25,0.0,0.0,0.1666666666666666,0.25,0.0
870,0.0,0.5,1.0,0.0,0.0,0.15,0.0
5156,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4702,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4776,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3390,0.0,0.25,1.0,0.0,0.0,0.05,0.0
757,0.0,0.5,0.0,0.5,0.0,0.15,0.0
3148,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2609,0.0,0.5,1.0,0.0,0.0,0.15,0.0
734,0.0,0.5,0.0,0.5,0.0,0.15,0.0
4498,0.0,0.75,0.0,0.0,0.1666666666666666,0.15,0.0
1822,0.0,0.5,1.0,0.0,0.0,0.1,0.0
4816,0.0,0.75,1.0,0.0,0.0,0.05,0.0
4828,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2338,0.0,0.25,1.0,0.0,0.0,0.15,0.0
5012,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4110,0.0,0.5,1.0,0.0,0.1666666666666666,0.1,0.0
5058,0.0,0.5,1.0,0.5,0.0,0.15,0.0
807,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
1859,0.0,0.5,0.0,0.5,0.1666666666666666,0.25,0.0
2405,0.0,0.25,1.0,0.0,0.0,0.15,0.0
694,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
2958,0.0,0.0,1.0,0.0,0.0,0.05,0.0
4011,0.0,0.5,0.0,0.5,0.0,0.15,0.0
2487,1.0,0.25,1.0,0.0,0.0,0.15,0.0
1167,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1438,1.0,0.5,0.0,0.0,0.0,0.05,0.0
2824,0.0,0.25,0.0,0.0,0.0,0.15,0.0
4750,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2060,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1386,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4752,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2740,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2082,0.0,0.25,1.0,0.0,0.0,0.075,0.0
1848,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2938,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3622,1.0,0.25,1.0,0.5,0.0,0.05,1.0
1820,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1031,1.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
2025,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
5005,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4414,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1899,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
2547,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3342,0.0,0.5,1.0,0.5,0.3333333333333333,0.15,0.0
805,0.0,0.75,1.0,0.0,0.1666666666666666,0.4,0.0
2003,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4563,0.0,0.25,1.0,0.0,0.0,0.05,0.0
751,0.0,0.25,1.0,0.0,0.1666666666666666,0.5,1.0
3365,0.0,0.25,1.0,0.0,0.0,0.075,0.0
5027,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4877,0.0,0.75,1.0,0.5,0.0,0.25,0.0
2241,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1817,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
3048,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4905,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4832,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4861,0.0,0.5,1.0,0.5,0.0,0.15,0.0
3582,0.0,0.25,1.0,0.5,0.0,0.05,0.0
5111,1.0,0.25,0.0,0.0,0.0,0.05,0.0
2709,0.0,0.75,1.0,0.0,0.0,0.15,0.0
2630,0.0,0.5,0.0,0.5,0.0,0.05,0.0
3816,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4949,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1464,0.0,0.5,0.0,0.0,0.0,0.05,0.0
896,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1013,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4716,0.0,0.25,1.0,0.0,0.0,0.15,0.0
647,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
2711,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2979,0.0,0.5,1.0,0.5,0.0,0.15,0.0
2894,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1535,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3543,1.0,0.5,1.0,0.0,0.0,0.05,1.0
1249,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1090,0.0,0.25,1.0,0.5,0.1666666666666666,0.25,0.0
969,0.0,0.75,1.0,0.5,0.0,0.2,0.0
1034,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2714,1.0,0.25,1.0,0.5,0.0,0.05,0.0
3993,1.0,0.5,1.0,0.5,0.0,0.05,0.0
2014,0.0,0.0,1.0,0.0,0.3333333333333333,0.05,0.0
1610,0.0,0.5,1.0,0.0,0.0,0.05,1.0
3867,0.0,0.75,0.0,0.0,0.0,0.05,0.0
4596,0.0,0.75,1.0,0.0,0.0,0.05,0.0
1647,1.0,0.25,0.0,0.0,0.0,0.15,0.0
559,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1389,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4661,0.0,0.25,0.0,0.0,0.0,0.05,0.0
855,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
3232,1.0,0.75,0.0,0.0,0.0,0.15,0.0
1372,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1675,0.0,0.5,1.0,0.0,0.0,0.05,1.0
1875,1.0,0.5,0.0,0.0,0.0,0.3,0.0
2936,0.0,0.75,1.0,0.5,0.0,0.15,1.0
767,0.0,0.25,0.0,0.0,0.0,0.05,0.0
