code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
1,1,605832,0,10,2,1,0,0,60,1,1
1,1,605854,1,0,2,1,1,0,60,0,0
1,1,605916,0,7,2,1,1,0,60,0,1
1,1,605930,0,8,1,1,1,0,60,0,1
1,1,606097,0,5,2,1,0,0,120,0,1
1,1,606194,0,3,2,0,1,0,120,0,1
1,1,606229,0,4,2,0,0,0,120,0,1
1,1,606377,0,7,2,1,0,0,120,0,1
1,1,606410,1,8,1,1,0,0,60,0,1
1,1,606412,0,8,1,0,0,0,60,0,1
1,1,606414,0,8,2,0,1,0,60,0,1
1,1,606420,0,8,1,0,0,0,60,0,1
1,1,606422,0,8,1,0,0,0,60,0,1
1,1,606458,0,8,1,1,1,0,60,0,1
1,1,606465,1,3,2,0,0,0,60,0,1
1,1,606546,0,0,1,0,0,0,60,0,1
1,1,606572,0,4,2,1,1,0,120,0,1
1,1,606651,0,9,1,0,0,0,120,0,0
1,1,606685,1,5,2,1,0,0,60,0,1
1,1,606697,0,1,1,1,0,0,60,0,1
1,1,606762,0,3,2,1,0,0,60,0,0
1,1,607097,0,6,2,0,0,0,120,0,1
1,1,607300,0,12,1,0,0,0,120,0,0
1,1,607382,0,12,2,1,0,0,120,0,0
1,1,607398,0,3,2,1,1,0,60,0,0
1,1,607493,1,8,1,0,0,0,60,0,1
1,1,607642,0,0,3,0,0,0,60,0,1
1,1,607699,0,12,2,1,0,0,60,0,0
1,1,607725,0,3,2,0,0,0,60,0,1
1,1,607735,0,1,1,0,1,0,60,0,1
1,1,607778,0,10,2,1,0,0,60,0,1
1,1,607804,1,1,2,0,1,0,60,0,1
1,1,607808,0,0,1,0,0,0,120,0,0
1,1,607887,0,7,1,0,0,0,60,0,1
1,1,607889,0,5,2,0,1,0,60,0,1
1,1,607914,0,2,2,1,1,0,60,0,1
1,1,607937,0,8,2,0,1,0,60,0,1
1,1,608000,1,11,1,0,0,0,60,1,1
1,1,608041,0,0,2,1,0,0,60,0,1
1,1,608047,1,1,1,0,1,0,60,0,1
1,1,608197,1,1,2,0,0,0,120,0,0
1,1,608264,0,9,2,0,0,0,120,0,1
1,1,608419,0,5,2,1,0,0,60,0,1
1,1,608564,0,12,2,1,0,0,60,0,0
1,1,608578,0,9,1,0,0,0,60,0,1
1,1,608623,1,10,2,0,0,0,60,1,1
1,1,608647,0,7,2,0,1,0,60,0,1
1,1,608738,0,4,1,1,0,0,120,1,0
1,1,608939,0,11,1,0,0,0,120,0,0
1,1,609010,0,5,2,1,0,0,60,0,1
1,1,609046,1,7,1,0,0,0,60,0,1
1,1,609047,0,12,2,1,0,0,60,0,0
1,1,609307,0,3,2,1,0,0,60,0,1
1,1,609510,0,3,2,0,0,0,60,0,0
1,1,609679,0,9,1,0,1,0,60,0,1
1,1,609704,0,9,2,0,0,0,60,0,1
1,1,609764,1,1,1,1,0,0,60,0,0
1,1,609804,1,1,3,1,1,0,60,0,0
1,1,609812,0,1,3,0,0,0,60,0,1
1,1,609815,0,1,3,0,0,0,60,0,1
1,1,609817,0,1,2,0,0,0,60,0,1
1,1,609850,0,1,1,1,1,0,60,0,0
1,1,609864,0,1,2,1,0,0,60,0,1
1,1,609871,1,1,2,1,0,0,60,0,1
1,1,609887,0,0,0,1,0,0,60,0,0
1,1,610059,0,8,2,1,0,1,60,0,1
1,1,610260,0,9,3,0,0,0,60,0,1
1,1,610362,0,12,1,1,1,0,60,0,1
1,1,610423,1,5,2,1,0,0,60,0,0
1,1,610428,0,5,2,1,1,0,60,0,1
1,1,610553,0,0,2,0,0,0,60,0,1
1,1,610700,0,9,1,0,0,0,120,0,0
1,1,610725,1,5,2,0,0,0,60,0,1
1,1,610731,0,5,1,0,1,0,60,0,0
1,1,610740,0,5,1,1,0,0,60,0,0
1,1,610744,0,5,1,0,0,0,60,0,0
1,1,610745,0,0,2,0,1,0,60,0,1
1,1,610751,0,5,2,1,1,0,60,0,0
1,1,610763,1,5,3,0,0,0,60,0,1
1,1,610772,1,5,3,1,1,0,60,0,0
1,1,610776,0,5,2,1,0,0,60,0,0
1,1,610780,0,10,2,1,0,0,120,0,0
1,1,610804,0,5,2,0,0,0,60,0,0
1,1,610906,0,4,2,0,0,0,60,0,1
1,1,611004,0,5,2,0,0,0,60,0,0
1,1,611012,0,7,2,0,1,0,60,0,1
1,1,611017,0,7,2,0,0,0,60,0,1
1,1,611023,0,5,1,0,0,0,60,0,1
1,1,611048,1,5,2,0,0,0,60,0,0
1,1,611051,1,5,3,1,1,0,60,0,0
1,1,611060,0,5,3,0,1,0,60,0,1
1,1,611096,1,5,0,1,0,0,60,0,0
1,1,611182,0,2,1,1,0,0,60,0,0
1,1,611228,0,4,2,1,0,0,60,0,1
1,1,611268,0,2,2,1,1,0,120,0,0
1,1,611531,1,1,1,1,1,0,60,0,1
1,1,611688,0,8,1,0,0,0,60,0,1
1,1,611690,0,8,2,0,0,0,60,0,1
1,1,612210,0,1,2,0,0,0,60,0,1
1,1,612217,0,11,1,0,1,0,180,0,1
1,1,612252,1,3,2,1,1,0,60,0,1
1,1,612255,1,3,1,1,1,0,60,0,1
1,1,612355,0,3,2,1,0,0,60,0,1
1,1,612361,0,3,2,1,1,0,60,0,1
1,1,612484,0,8,2,0,1,0,60,0,1
1,1,612517,0,8,2,1,0,0,60,0,1
1,1,612684,0,11,1,0,0,0,120,0,1
1,1,612757,1,6,3,0,1,0,120,0,1
1,1,612891,0,8,1,1,1,0,60,0,1
1,1,613051,0,8,1,1,1,0,60,0,0
1,1,613158,0,8,1,0,1,0,60,0,1
1,1,613171,0,1,1,1,1,0,60,0,1
1,1,613173,0,1,2,0,1,0,60,0,1
1,1,613175,0,8,2,1,0,0,60,0,0
1,1,613177,0,8,2,1,1,0,60,0,1
1,1,613196,0,8,1,1,1,0,60,0,1
1,1,613200,0,8,1,1,0,0,60,0,1
1,1,613208,0,8,2,0,1,0,60,0,1
1,1,613293,0,8,1,1,1,0,60,0,1
1,1,613416,1,0,2,1,0,0,60,0,1
1,1,613418,0,0,2,1,0,0,60,0,1
1,1,613738,0,3,3,1,0,0,120,0,1
1,1,614013,0,5,2,1,0,0,60,0,1
1,1,614064,0,5,2,1,1,0,60,0,1
1,1,614072,0,5,2,0,0,0,60,0,1
1,1,614148,0,2,3,0,1,0,60,0,0
1,1,614556,0,11,2,0,0,0,120,0,1
1,1,616342,1,5,2,1,0,0,120,0,1
1,1,616502,1,11,2,0,0,0,60,0,0
1,1,616735,0,10,2,1,1,0,120,0,1
1,1,617116,0,5,3,1,0,0,60,0,1
1,1,617472,0,10,2,1,0,0,120,0,1
1,1,619082,0,8,3,0,0,0,60,0,1
1,1,619941,0,0,3,1,1,0,60,0,1
1,1,1018682,0,9,3,1,1,0,120,1,0
1,1,1105438,0,10,2,1,1,0,60,0,1
1,1,1399285,0,5,1,0,1,0,60,0,1
1,1,1405594,0,2,1,0,1,0,120,0,1
1,1,1411627,0,4,1,1,1,1,180,1,1
1,1,1421720,1,2,3,1,1,2,120,0,1
1,1,1440341,1,5,1,0,1,0,60,0,1
1,1,1467014,1,5,1,0,1,0,60,0,1
1,1,1503056,0,9,1,1,1,0,120,1,1
1,1,1521687,0,7,3,0,1,0,120,0,0
1,1,1536774,0,4,1,1,1,1,60,0,1
1,1,1541133,0,1,2,0,1,0,150,1,0
1,1,1594621,0,7,1,0,2,0,60,0,1
1,1,1627017,0,6,3,1,1,0,120,0,1
1,1,1695710,0,0,2,0,1,0,120,0,1
1,1,1731564,0,8,1,1,1,0,60,0,1
1,1,1778145,0,3,1,0,1,0,60,1,1
1,1,1781804,0,12,1,1,1,0,60,0,0
1,1,1797168,0,9,1,1,1,0,60,0,1
1,1,1903677,0,4,1,0,1,1,60,0,1
1,1,1910175,0,1,2,0,1,0,60,0,1
1,1,1946308,0,0,1,0,1,0,60,0,1
1,1,1963287,0,4,0,1,0,0,60,0,0
1,1,1990650,0,1,1,1,0,3,120,0,0
1,1,1998790,1,5,2,1,1,0,60,0,0
1,1,2001687,0,7,2,1,1,0,60,1,1
1,1,2002046,0,9,2,1,1,0,120,0,1
1,1,2006283,0,1,1,0,1,0,60,0,1
1,1,2029037,0,4,1,1,1,0,60,0,1
1,1,2034300,0,12,1,1,1,1,60,0,1
1,1,2044036,0,9,1,0,1,2,60,0,0
1,1,2056947,0,2,1,1,0,0,60,0,0
1,1,2061889,0,10,1,0,1,1,60,0,1
1,1,2062995,0,1,3,1,1,0,60,0,1
1,1,2078768,0,5,1,1,1,0,60,0,1
1,1,2083576,1,1,1,1,1,0,60,0,1
1,1,2095379,1,9,1,0,1,0,60,0,1
1,1,2111015,0,8,1,0,1,0,60,0,1
1,1,2115711,1,5,1,1,1,0,120,0,1
1,1,2128304,0,3,2,0,1,2,120,0,1
1,1,2132966,0,8,1,0,1,0,60,0,1
1,1,2140444,0,5,2,0,1,1,120,0,0
1,1,2147687,0,9,1,1,1,0,60,0,0
1,1,2147929,0,4,2,1,1,0,120,0,1
1,1,2160453,0,7,1,1,1,0,60,0,1
1,1,2164944,0,7,1,1,1,0,60,0,0
1,1,2174835,0,11,2,0,1,0,60,0,1
1,1,2196054,0,1,2,0,0,0,60,0,1
1,1,2210666,0,12,0,0,0,0,60,0,0
1,1,2211448,0,12,1,1,0,1,120,0,0
1,1,2214631,1,1,3,0,1,0,90,0,1
1,1,2225190,1,7,1,0,0,0,60,0,0
1,1,2226301,0,11,1,0,0,1,60,0,1
1,1,2229783,0,12,3,1,1,0,60,0,0
1,1,2239140,0,7,2,1,1,2,60,0,0
1,1,2242290,0,2,3,0,1,1,60,0,0
1,1,2262671,0,10,1,1,0,0,60,0,0
1,1,2266650,0,12,0,1,0,0,60,0,0
1,1,2271644,1,7,2,1,1,0,180,0,1
1,1,2280314,0,7,2,0,0,0,60,0,1
1,1,2282129,0,9,1,0,0,1,60,0,0
1,1,2284583,0,12,2,1,0,0,180,0,1
1,1,2294490,0,1,3,1,0,1,180,0,0
1,1,2318763,0,2,2,1,0,0,120,0,0
1,1,2320306,0,3,1,1,1,0,60,0,1
1,1,2334319,1,1,1,0,0,0,60,0,1
1,1,2346025,0,1,1,0,1,2,60,0,0
1,1,2363875,0,1,3,0,1,0,60,0,1
1,1,2382253,0,4,2,1,0,1,60,0,0
1,1,2392824,0,3,1,0,0,1,60,0,1
1,1,2396786,0,8,2,1,1,0,60,0,0
1,1,2400851,0,11,1,1,1,0,60,0,1
1,1,2411595,0,0,1,0,1,0,60,1,1
1,1,2416774,0,0,2,1,1,0,120,0,1
1,1,2420909,0,4,2,0,0,0,60,0,1
1,1,2421929,0,11,1,1,0,1,195,0,0
1,1,2425156,0,0,3,1,1,0,180,0,1
1,1,2444641,0,0,1,0,1,0,60,1,0
1,1,2451269,0,1,1,0,0,0,180,0,1
1,1,2452289,0,3,1,0,1,0,60,0,1
1,1,2453657,0,4,1,1,0,0,60,0,0
1,1,2455066,0,11,3,1,1,0,60,0,1
1,1,2455578,0,7,2,0,0,0,120,0,1
1,1,2459051,0,2,1,1,1,1,60,0,0
1,1,2460002,0,7,3,0,0,0,60,0,0
1,1,2463213,0,0,1,0,1,0,90,0,1
1,1,2463950,0,12,2,0,0,1,120,0,1
1,1,2464683,0,10,2,1,1,0,90,1,1
1,1,2468280,0,5,2,1,0,0,60,0,1
1,1,2510414,1,12,1,1,1,0,60,0,0
1,1,2512392,0,5,1,0,1,1,60,0,1
1,1,2514379,0,0,1,0,0,0,60,0,0
1,1,2528352,0,4,1,1,0,2,60,0,0
1,1,2529306,0,12,0,0,0,1,60,0,0
1,1,2532647,0,1,1,1,0,0,60,0,0
1,1,2544448,0,5,1,1,0,0,60,0,0
1,1,2550290,0,5,2,1,0,0,120,0,0
1,1,2553890,0,10,1,0,0,0,60,0,1
1,1,2564744,0,9,1,0,1,0,60,0,1
1,1,2567158,0,4,2,0,1,0,180,0,1
1,1,2573353,0,11,1,1,1,0,60,0,0
1,1,2575994,0,4,2,1,1,0,60,0,0
1,1,2578802,0,11,1,0,0,0,120,0,1
1,1,2579673,0,9,1,1,1,2,60,0,0
1,1,2583791,0,12,1,1,1,0,60,0,0
1,1,2584834,0,0,1,0,1,1,60,1,1
1,1,2585937,0,1,2,1,0,1,165,1,1
1,1,2587329,0,11,2,0,1,0,120,0,1
1,1,2588742,0,10,1,0,0,2,60,0,1
1,1,2591421,0,12,2,1,1,1,90,0,1
1,1,2607641,1,8,2,0,0,0,60,0,1
1,1,2617839,0,5,2,0,0,0,60,0,1
1,1,2625315,0,11,2,1,0,0,60,0,0
1,1,2631545,0,0,2,0,1,0,150,1,0
1,1,2638377,1,7,2,1,0,0,60,0,1
1,1,2642717,1,3,1,1,1,0,120,0,1
1,1,2650236,0,3,1,1,0,1,60,0,0
1,1,2657960,0,2,1,1,0,0,60,0,0
1,1,2662716,0,0,1,0,0,0,60,0,0
1,1,2664036,0,12,2,0,0,0,120,0,0
1,1,2680344,0,1,3,0,1,0,60,0,1
1,1,2691100,0,11,1,1,0,0,120,0,1
1,1,2691566,0,6,1,1,0,0,60,0,0
1,2,27891,1,1,1,1,0,4,120,1,0
1,2,38941,0,10,2,1,0,0,60,0,0
1,2,50069,0,1,2,1,0,0,90,0,0
1,2,52426,0,1,1,0,1,1,60,0,0
1,2,55968,0,5,1,1,0,0,120,0,0
1,2,60416,0,0,1,0,0,1,60,0,1
1,2,60830,0,7,3,0,0,0,120,0,1
1,2,64275,0,4,1,1,0,2,60,1,1
1,2,78255,0,6,1,1,0,2,120,0,0
1,2,80001,0,9,1,1,0,0,60,0,0
1,2,89092,0,5,1,0,0,2,60,0,1
1,2,90361,0,5,3,1,1,0,60,0,1
1,2,92341,0,2,1,1,0,2,60,0,0
1,2,97006,0,0,2,0,1,1,60,0,1
1,2,99799,0,10,2,1,0,1,120,0,1
1,2,103535,0,9,2,1,0,0,120,0,1
1,2,115452,0,0,1,1,0,1,120,0,0
1,2,119471,0,10,1,1,1,1,120,0,0
1,2,123270,0,2,1,0,1,0,60,0,0
1,2,123462,1,1,3,0,0,1,120,0,1
1,2,125055,0,10,2,1,0,0,60,1,1
1,2,126608,1,5,2,1,0,0,60,0,1
1,2,126713,0,12,2,1,0,0,120,0,1
1,2,130013,0,0,2,1,0,0,60,1,1
1,2,132972,0,12,1,1,0,0,240,0,1
1,2,140719,0,12,3,1,0,1,240,0,0
1,2,148427,0,3,2,1,0,0,120,0,1
1,2,155631,0,7,1,0,0,0,60,0,1
1,2,171751,0,9,2,1,1,0,60,0,1
1,2,172137,0,5,2,0,1,0,60,0,1
1,2,185021,0,0,1,0,0,1,60,0,1
1,2,186565,0,10,2,1,0,1,120,0,0
1,2,187257,0,7,3,0,1,0,60,0,1
1,2,187601,0,9,2,0,1,0,135,0,1
1,2,189035,0,10,1,0,0,0,60,0,1
1,2,190352,0,6,0,1,0,0,60,0,0
1,2,190565,0,5,1,1,1,0,60,1,1
1,2,201431,0,5,1,0,1,0,120,0,1
1,2,228481,0,12,2,0,0,0,90,0,1
1,2,228784,0,8,1,1,0,3,120,0,1
1,2,228824,0,5,3,1,0,0,120,0,1
1,2,231959,0,6,1,1,1,2,180,0,0
1,2,233095,0,4,2,0,0,0,60,0,1
1,2,233102,0,3,1,1,0,1,240,0,1
1,2,235380,0,7,1,0,0,0,60,0,0
1,2,235428,1,12,1,1,1,1,150,0,0
1,2,236161,0,7,2,0,1,0,60,0,1
1,2,242390,0,12,1,1,0,1,60,0,0
1,2,247292,0,5,1,1,1,0,60,0,1
1,2,247513,0,10,3,1,1,0,60,0,1
1,2,252652,0,12,2,0,1,2,120,0,1
1,2,260955,0,11,1,1,1,0,120,0,0
1,2,262294,0,2,1,1,0,3,120,1,0
1,2,264106,0,7,1,0,1,0,120,0,1
1,2,265958,0,2,1,1,0,4,180,0,0
1,2,271467,0,9,2,1,1,0,150,0,0
1,2,275112,0,5,0,1,1,3,120,0,0
1,2,282713,0,12,3,1,1,0,60,0,1
1,2,283131,1,4,2,1,0,0,60,0,0
1,2,283564,0,0,1,1,0,0,60,0,0
1,2,283978,0,9,2,1,1,5,150,1,0
1,2,285567,0,9,1,1,1,0,90,0,1
1,2,286914,0,7,3,1,1,0,60,0,1
1,2,288967,1,3,1,1,1,0,60,0,1
1,2,289108,0,5,2,1,1,1,60,0,1
1,2,291844,0,0,2,0,0,0,120,0,1
1,2,291848,0,5,3,1,1,3,120,0,0
1,2,293992,0,10,2,0,0,0,60,0,1
1,2,295728,0,5,1,1,0,2,120,0,0
1,2,296232,0,9,2,0,0,0,60,0,1
1,2,299027,0,5,1,0,1,0,120,0,0
1,2,304607,0,7,2,0,1,0,60,0,0
1,2,305373,0,12,1,1,0,0,150,1,0
1,2,307386,0,8,3,0,0,2,180,0,1
1,2,308345,0,11,2,0,0,0,60,0,0
1,2,311599,0,12,2,0,0,0,120,0,1
1,2,311889,0,5,3,1,1,0,60,0,0
1,2,313246,0,9,2,0,0,0,60,0,1
1,2,318500,0,10,2,1,0,0,60,0,0
1,2,318876,0,12,2,1,1,0,150,0,1
1,2,319606,0,8,2,1,0,3,60,0,0
1,2,320363,0,7,1,1,1,0,60,0,0
1,2,321121,0,4,1,1,0,1,120,0,1
1,2,321142,0,9,1,1,0,1,60,0,0
1,2,321346,0,2,2,1,0,0,120,1,1
1,2,322325,1,7,1,0,0,0,60,0,0
1,2,322509,0,7,2,1,0,0,60,0,1
1,2,324907,0,5,1,1,1,0,60,0,1
1,2,325080,0,10,2,0,0,0,120,0,1
1,2,327641,0,0,1,1,0,0,60,0,1
1,2,331156,0,4,1,1,1,0,60,0,1
1,2,334023,0,7,2,0,0,0,60,0,1
1,2,336356,0,9,2,1,0,0,120,0,1
1,2,338168,0,0,1,0,1,0,120,0,0
1,2,339381,1,4,2,1,0,0,60,0,1
1,2,340831,1,4,2,1,1,1,60,0,1
1,2,342017,0,4,1,1,0,1,60,0,0
1,2,348771,0,9,1,0,0,0,120,0,0
1,2,349258,0,5,1,1,0,0,60,0,0
1,2,352009,1,4,3,1,1,0,60,0,0
1,2,354984,0,9,2,0,0,0,90,0,1
1,2,355147,0,3,2,0,1,1,120,0,1
1,2,355369,0,11,2,0,1,2,60,0,0
1,2,355643,0,8,2,0,0,0,60,0,1
1,2,356386,0,9,1,1,0,1,60,1,0
1,2,358956,0,0,1,1,0,1,120,0,1
1,2,360190,0,9,1,0,0,1,180,0,0
1,2,363110,0,3,2,1,0,1,180,0,1
1,2,365488,0,5,2,0,0,2,60,0,0
1,2,367535,0,9,1,1,0,0,60,0,1
1,2,369715,0,4,1,1,0,1,120,1,1
1,2,370008,0,1,2,1,0,2,120,0,0
1,2,374747,1,12,1,0,1,0,60,0,1
1,2,375711,0,5,2,1,0,0,60,0,0
1,2,375717,0,3,2,0,0,0,120,0,1
1,2,376868,0,10,1,1,0,4,180,0,0
1,2,377469,0,3,1,1,0,0,60,0,1
1,2,380184,0,11,2,1,0,0,210,0,1
1,2,380204,0,4,2,1,0,0,60,0,1
1,2,381533,0,9,1,0,0,0,60,0,1
1,2,381544,0,0,3,0,1,0,60,0,1
1,2,383241,0,1,3,0,0,0,75,0,1
1,2,383967,0,0,2,0,0,0,90,0,1
1,2,384636,0,5,1,1,0,0,120,0,0
1,2,384884,0,7,1,0,0,0,120,1,1
1,2,386374,0,7,1,1,0,2,60,0,0
1,2,389249,0,5,2,1,0,0,60,0,1
1,2,391153,0,8,2,1,0,0,120,0,1
1,2,391556,0,5,0,1,1,0,60,0,0
1,2,392604,0,7,1,0,1,0,90,0,1
1,2,392733,0,12,3,1,1,0,120,0,0
1,2,393131,0,1,1,1,0,0,60,0,0
1,2,394331,0,10,1,1,0,0,60,0,1
1,2,394480,0,7,1,0,0,0,60,0,0
1,2,394520,0,6,1,0,0,0,120,0,1
1,2,395374,0,12,3,1,0,0,120,0,1
1,2,397312,0,11,2,1,0,0,60,0,0
1,2,397747,0,7,1,0,0,2,60,0,1
1,2,397829,1,5,2,1,0,0,60,0,1
1,2,401441,0,7,1,0,1,1,60,0,0
1,2,406600,0,5,2,0,1,0,60,0,1
1,2,406974,1,4,2,1,0,2,240,0,0
1,2,411895,0,0,1,1,0,3,120,0,0
1,2,415298,0,3,1,0,0,1,120,0,0
1,2,417263,0,0,2,0,1,0,60,0,1
1,2,420663,0,3,1,0,0,1,60,0,1
1,2,421326,0,5,1,1,0,0,120,0,0
1,2,421992,0,0,1,1,0,2,60,0,0
1,2,424014,0,1,1,0,1,2,120,0,1
1,2,424863,0,8,1,0,0,4,120,0,0
1,2,429417,1,1,1,1,1,0,60,0,1
1,2,430002,1,7,1,1,0,0,60,0,0
1,2,432480,1,2,2,1,1,0,60,0,1
1,2,435057,0,4,1,1,0,0,120,0,0
1,2,435282,0,9,2,0,1,2,60,1,0
1,2,437171,0,10,2,1,1,0,60,0,1
1,2,437565,0,0,1,1,1,0,60,0,1
1,2,439109,0,4,1,1,0,1,60,0,0
1,2,442497,0,12,1,1,1,0,90,0,0
1,2,444561,0,5,1,0,0,1,60,0,1
1,2,444858,0,12,2,1,1,1,120,0,0
1,2,444872,0,3,1,1,1,0,60,0,1
1,2,445415,0,4,2,1,0,0,120,0,1
1,2,445494,1,7,3,1,0,1,60,0,1
1,2,446296,0,5,1,1,0,2,180,0,0
1,2,446650,1,12,2,1,0,0,120,0,1
1,2,447184,0,3,1,0,0,0,60,0,1
1,2,447265,0,12,0,0,0,0,180,0,1
1,2,447292,0,2,3,0,1,1,60,0,0
1,2,465369,0,0,2,0,0,0,120,0,1
1,2,467100,0,7,1,1,0,0,120,0,0
1,2,467303,0,9,2,0,0,0,60,0,1
1,2,467580,0,1,2,1,0,0,120,0,1
1,2,468349,0,0,2,1,0,1,60,0,0
1,2,469177,1,4,3,0,0,0,120,0,1
1,2,470113,0,12,2,1,0,0,60,0,1
1,2,471157,1,9,1,1,1,0,120,0,0
1,2,471925,1,11,1,1,1,0,60,0,1
1,2,473509,1,4,1,0,1,2,300,0,0
1,2,474607,0,9,1,1,0,0,60,0,0
1,2,475981,0,7,1,1,0,0,120,0,1
1,2,476037,0,7,1,0,1,2,180,0,0
1,2,477779,0,12,2,1,0,0,120,0,0
1,2,478242,0,11,1,0,0,0,60,0,1
1,2,478317,0,1,1,1,0,2,90,0,0
1,2,479738,0,4,1,1,1,0,130,0,1
1,2,480372,0,2,1,1,0,1,120,0,1
1,2,481150,0,8,2,1,0,0,120,0,1
1,2,481947,0,4,1,0,0,0,180,0,0
1,2,483411,0,10,1,1,0,2,120,0,0
1,2,483468,0,5,3,0,0,0,60,0,1
1,2,483485,0,5,1,0,0,0,60,1,1
1,2,483921,0,0,1,0,1,0,60,0,0
1,2,484821,0,3,2,1,1,0,60,0,0
1,2,485180,0,9,1,1,0,0,195,0,1
1,2,485262,0,6,1,1,1,0,60,0,1
1,2,485675,0,2,2,1,0,0,60,0,0
1,2,485980,1,10,1,1,1,0,270,0,1
1,2,487543,1,0,2,1,0,0,180,0,1
1,2,489198,0,7,1,0,1,0,120,0,0
1,2,490391,0,1,1,0,0,0,60,0,1
1,2,492928,0,1,2,1,0,0,60,0,0
1,2,493559,0,1,2,1,0,0,60,0,1
1,2,494896,0,0,1,0,0,1,120,0,1
1,2,495876,0,3,1,0,0,0,60,0,0
1,2,500279,0,0,2,0,1,1,120,0,0
1,2,501095,0,9,1,0,1,0,60,0,1
1,2,504352,0,12,1,1,0,0,90,0,0
1,2,504967,0,10,1,0,0,0,60,0,0
1,2,505899,0,5,2,1,0,0,60,1,1
1,2,506650,0,9,2,0,1,1,120,0,1
1,2,507983,0,11,2,1,0,0,60,0,0
1,2,508100,1,7,1,0,0,0,120,0,0
1,2,508400,0,6,3,1,0,0,150,0,0
1,2,508470,1,2,1,1,0,0,60,1,1
1,2,508940,0,12,1,1,0,2,120,0,1
1,2,509696,0,0,2,0,0,1,60,0,1
1,2,510141,0,0,1,0,0,2,120,1,0
1,2,511506,0,3,2,1,0,0,60,1,0
1,2,511901,0,11,2,1,0,0,120,0,1
1,2,513077,0,5,1,1,1,0,120,1,0
1,2,514031,1,8,1,1,0,1,180,1,1
1,2,516601,0,3,1,0,0,0,60,0,0
1,2,518711,0,2,2,1,0,2,60,0,0
1,2,519078,1,0,1,0,0,0,60,0,1
1,2,519084,0,5,1,0,0,1,60,0,0
1,2,519859,0,3,2,0,0,0,60,0,1
1,2,521671,0,7,2,0,0,0,60,0,0
1,2,524290,0,7,1,0,0,1,180,0,1
1,2,525942,1,1,1,1,0,1,120,1,0
1,2,526285,0,1,2,1,0,0,60,0,1
1,2,529438,1,5,2,0,0,0,60,0,0
1,2,529439,0,0,1,1,0,1,120,0,0
1,2,531755,0,1,3,0,0,1,120,0,1
1,2,532274,0,4,2,1,1,0,150,0,0
1,2,533077,0,6,1,1,0,0,90,0,0
1,2,533527,0,0,1,1,0,0,90,0,0
1,2,534143,0,4,1,0,0,0,60,0,0
1,2,534163,0,9,1,0,1,0,120,0,0
1,2,535077,0,11,3,1,0,0,60,0,1
1,2,535462,0,9,2,1,0,0,60,0,0
1,2,535506,1,5,2,1,0,1,120,0,1
1,2,535548,0,10,1,1,0,1,180,0,1
1,2,536629,0,7,2,0,0,0,180,0,1
1,2,536805,0,4,2,1,0,0,60,0,1
1,2,537077,0,4,2,0,0,0,60,0,1
1,2,537373,0,11,1,1,1,0,60,0,1
1,2,537605,1,10,2,1,0,1,180,0,0
1,2,537698,0,0,1,1,0,0,60,1,1
1,2,539675,0,3,1,1,0,1,120,0,0
1,2,539894,0,11,3,0,0,0,120,0,1
1,2,540558,0,10,1,1,1,0,120,0,1
1,2,541769,0,0,1,1,1,0,60,0,1
1,2,542466,0,1,2,1,0,2,120,0,1
1,2,542547,0,5,2,1,0,1,180,0,1
1,2,544050,0,5,2,1,0,2,120,0,0
1,2,544430,1,3,2,1,1,1,60,0,0
1,2,545146,0,0,2,0,0,0,60,0,1
1,2,545196,0,9,1,1,1,0,60,0,1
1,2,545223,0,10,1,1,0,1,60,0,0
1,2,545254,1,8,1,0,0,0,60,0,1
1,2,546202,0,7,1,0,0,1,60,0,1
1,2,546302,0,10,2,1,0,0,120,0,0
1,2,547018,0,0,2,1,1,0,60,0,0
1,2,547556,0,7,1,0,0,0,120,0,0
1,2,548296,0,7,2,1,0,1,60,0,0
1,2,548445,0,10,1,1,0,0,60,0,0
1,2,548844,0,12,1,0,1,1,120,0,0
1,2,549078,0,12,2,1,0,1,90,0,0
1,2,549087,0,11,1,1,0,0,90,0,0
1,2,549190,0,4,2,1,0,0,60,0,1
1,2,550269,0,1,1,1,0,1,120,0,1
1,2,551053,0,5,1,1,1,1,120,1,0
1,2,551515,0,1,1,1,0,1,180,0,1
1,2,551718,0,3,2,0,0,0,60,0,0
1,2,551953,0,9,3,0,1,0,60,0,0
1,2,552025,1,2,2,1,0,2,120,0,0
1,2,553437,0,5,2,0,0,0,60,0,0
1,2,553733,0,12,2,1,0,0,60,0,0
1,2,553807,0,3,1,1,1,1,180,1,0
1,2,553808,1,3,2,0,0,0,120,0,1
1,2,554004,1,10,3,1,1,1,120,0,1
1,2,555720,0,2,1,1,0,0,60,0,0
1,2,555860,1,4,1,1,0,0,60,0,0
1,2,555994,1,12,1,1,0,0,60,0,0
1,2,556012,1,0,1,1,0,0,60,1,0
1,2,556853,0,7,2,0,0,0,60,0,1
1,2,556877,0,9,2,1,1,2,120,0,1
1,2,557029,1,10,3,1,1,0,130,0,0
1,2,557351,0,9,2,0,1,1,120,0,0
1,2,558084,0,5,1,1,0,1,120,0,1
1,2,558595,0,7,2,0,0,0,60,1,1
1,2,559065,0,12,2,1,0,0,120,0,0
1,2,559336,0,4,2,0,0,0,60,0,1
1,2,559381,0,7,3,0,1,0,60,0,1
