gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1086254039274173
1.0,0.5,1.0,0.0,0.0,0.0,0.075,0.1290082028337061
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0445770154942414
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.073038362747535
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1791780594912586
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1068439804457701
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0330184770900654
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0562598392576021
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0454055845554727
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1069682658049548
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.156019554229845
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0026099925428784
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.0253127848206148
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.15,0.1666252382136051
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0201342281879194
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0242356450410141
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0155770983511475
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0918468804374844
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0722926505924268
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.4731129339630458
1.0,1.0,0.0,0.5,0.0,0.0,0.05,0.1018725660783826
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0049299859143259
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0115171099511144
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0015328527632778
0.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0414698815146242
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.00795426298782
0.0,0.5,1.0,0.5,0.0,0.0,0.2166666666666666,0.0224127931063054
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0431270196370867
0.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0660369541801309
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0130913911674538
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.141146739580744
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0038942745877868
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0466484381473195
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0386941751594995
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.055224127931063
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0315270527798492
1.0,0.75,0.0,0.5,0.0,0.0,0.2,0.1752423564504101
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0201342281879194
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0570884083188333
0.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0906868837517607
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.0666666666666666,0.0040185599469715
0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2185765183528047
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.00662855248985
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0007457121551081
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.0053442704449415
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0046814151959565
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1081282624906786
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0142513878531775
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0136299610572541
1.0,0.25,1.0,0.5,0.0,0.0,0.15,0.2321650509569972
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0897754577844063
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.021874223216505
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.026804209130831
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0137956748695003
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0659955257270693
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.003314276244925
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1239125031071339
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0103985417184522
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0198028005634269
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0176899494572872
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0444527301350567
0.0,0.75,0.0,1.0,0.0,0.0,0.05,0.0638826746209296
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0559284116331096
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0256856408981688
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0229513629961057
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0316099096859723
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0931725909354544
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.08298119148231
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1916894523158505
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0665340956168696
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.2,0.0121799652000994
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.1126439638743889
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1205982268622089
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0077471207225122
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0157842406164553
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0657883834617615
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0874968928660203
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0624326787637749
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0722097936863037
0.0,0.25,1.0,0.0,0.0,0.0,0.05,4.142845306156268e-05
0.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0051371281796337
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0424227359350401
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0148313861960394
1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0184770900654569
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0551412710249399
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0111442538735603
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0138785317756234
0.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0354627558206976
0.0,0.75,0.0,0.0,0.0,0.0,0.35,0.0566326953351561
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.090562598392576
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0412627392493164
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0124699643715303
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0172756649266716
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1019554229845057
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1201425138785317
1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0174828071919794
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0
0.0,0.25,1.0,0.0,0.0,0.5,0.05,0.056176982351479
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0584555472698649
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.021874223216505
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1825337641892451
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0611069682658049
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0022785649183859
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0329770486370038
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0486370038942745
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.1280967768663518
0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0027342779020631
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.045654155273842
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1072582649763857
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1700223713646532
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0111028254204988
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0891126025354213
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.0,0.0120556798409147
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0432513049962714
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0299527715635098
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.011268539232745
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0684398044577015
1.0,0.75,0.0,1.0,0.0,0.1666666666666666,0.2,0.2612478250062142
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0392327450492998
1.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0696826580495484
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0058828403347419
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0584555472698649
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0174828071919794
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0398956002982848
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0167370950368713
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.7241693595161157
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0515369956085839
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0142513878531775
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1268953517275665
1.0,0.5,0.0,0.5,0.0,0.0,0.1166666666666666,0.1516281382053194
0.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.2833333333333333,0.0223299362001822
1.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0210042257022122
0.0,0.25,0.0,0.0,1.0,0.0,0.2,0.1737923605932554
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1912337393321733
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0200513712817963
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0491755737840749
1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0190156599552572
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0232827906205982
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0513298533432761
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0796254867843234
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.1,0.0315270527798492
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0587455464412958
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0257270693512304
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2462921534509901
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0654983842903306
0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.15,0.0348413290247742
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0205070842654735
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.020548512718535
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.1,0.0291656309553401
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.5002899991714309
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0253542132736763
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0183113762532107
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.1,0.2761620681083768
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0043085591184025
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0097356864694672
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0038114176816637
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.035421327367636
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.065166956665838
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0179385201756566
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0540227027922777
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1210953682989477
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.1288839174745215
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1716795094871157
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0988897174579501
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0349656143839589
0.0,0.5,0.0,1.0,0.0,0.1666666666666666,0.05,0.0998840003314276
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1227939348744718
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0030657055265556
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1365481812909106
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.024152788134891
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0008285690612312
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.1191068025519927
0.0,0.5,0.0,0.0,1.0,0.0,0.2,0.2228436490181456
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0449084431187339
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0306984837186179
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.1215096528295633
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0355870411798823
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1449581572624078
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0106471124368216
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0276742066451238
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0362913248819289
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0184356616123953
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0855083271190653
1.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0126356781837766
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0146242439307316
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0431270196370867
0.0,0.0,1.0,0.0,0.0,0.0,0.15,0.0424641643881017
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.15,0.0053442704449415
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.4914657386693181
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0182285193470875
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0173585218327947
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0400198856574695
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0589112602535421
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0438313033391333
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0382384621758223
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1445024442787306
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0368298947717292
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.25,0.0310299113431104
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0042671306653409
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0217499378573204
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0280470627226779
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.016198525147071
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0490512884248902
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.3008119976800066
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0691855166128096
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.020175656640981
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.030408484547187
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0237799320573369
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.116703952274422
0.0,0.5,0.0,0.5,0.0,0.5,0.05,0.0082856906123125
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0513298533432761
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0036042754163559
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0301599138288176
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0446598724003645
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.062142679592344
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0382798906288839
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0577098351147568
1.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0679426630209628
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.137832463335819
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1827823349076145
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0325627641063882
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.01988565746955
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0637169608086834
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0174828071919794
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0255199270859226
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0584141188168033
0.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0172756649266716
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0393156019554229
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0247327864777529
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.29082774049217
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0527384207473692
1.0,0.5,1.0,0.0,0.0,0.0,0.3,0.0
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.00662855248985
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0009942828734775
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0610241113596818
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.078714060816969
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1017482807191979
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0217499378573204
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0505427127351064
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0175656640981025
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.035048471290082
1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0954097274007788
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0218327947634435
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.017524235645041
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0306984837186179
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0762697820863368
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.059201259424973
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1813737675035214
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0305741983594332
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0088242605021128
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0178556632695335
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0260999254287844
0.0,0.75,1.0,0.5,1.0,0.1666666666666666,0.2,0.0389841743309304
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0209627972491507
0.0,0.25,0.0,0.5,0.0,0.0,0.2,0.0768912088822603
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0981025768497804
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0798740575026928
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0146656723837931
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0147485292899163
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0163642389593172
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0496727152208136
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0404341701880851
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2502692849449001
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0072085508327119
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.1039854171845223
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.003314276244925
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.002361421824509
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0305741983594332
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1718866517524235
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.057502692849449
0.0,0.25,1.0,0.0,1.0,0.0,0.25,0.0190985168613803
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.2152208136548181
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0294142016737095
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0777197779434916
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0146242439307316
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0522827077636921
1.0,0.25,0.0,0.5,0.0,0.0,0.15,0.3155605269699229
0.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.15,0.007291407738835
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.1079625486784323
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0534841329024774
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.1,0.1370453227276493
1.0,0.75,1.0,0.5,0.0,0.0,0.2,0.0232413621675366
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0104813986245753
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.2,0.1174082359764686
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0307399121716795
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0744469301516281
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0609826829066202
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.25,0.0152870991797166
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0650012428535918
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0244013588532604
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0739083602618278
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.018849946143011
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0834369044659872
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0129671058082691
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0160328113348247
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.041677023779932
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.138495318584804
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1443367304664843
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0019471372938934
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0027757063551247
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0895683155190985
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0384870328941917
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0098599718286519
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0265970668655232
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.07237550749855
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0108128262490678
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0409727400778854
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0987240036457038
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0867926091639738
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0437898748860717
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.342074736929323
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0468970088656889
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.1126025354213273
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1258596404010274
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0777197779434916
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1129753914988814
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0001657138122462
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0459027259922114
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.036374181788052
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.098144005302842
1.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0394398873146076
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0061314110531112
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0484298616289667
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0153285276327781
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0082856906123125
1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0727069351230425
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0219570801226282
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0244427873063219
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.4,0.0717955091556881
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0350898997431435
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0401855994697158
1.0,0.25,0.0,0.5,1.0,0.0,0.05,0.0508327119065374
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.00132571049797
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0078714060816969
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0202170850940425
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0936283039191316
1.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.05,0.0144585301184853
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0404341701880851
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2094622586792609
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0173999502858563
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0303256276410638
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05,0.0159913828817631
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0060899826000497
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0312370536084182
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.3119976800066285
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0552655563841246
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1834451901565995
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0590355456127268
1.0,0.5,1.0,0.5,1.0,0.0,0.05,0.7144336730466484
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0090728312204822
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.049258430690198
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0273013505675698
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.6031568481232911
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0265142099594001
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0079956914408815
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0273427790206313
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1343110448255862
1.0,0.25,0.0,0.0,1.0,0.3333333333333333,0.25,0.0377413207390836
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.25,0.0957411550252713
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0358770403513132
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0145413870246085
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0324384787472035
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0010771397796006
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.15,0.0171099511144253
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0589526887066036
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0672383793189162
1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.2,0.2498964288673461
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0209213687960891
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0017814234816471
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.062142679592344
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.007291407738835
